id,user_input,verdict,source_link,explanation,evidence_json,searched_at
1,is private school is a better option than public school for students today?,Uncertain,https://www.reddit.com/r/education/comments/13gmilv/is_private_school_that_much_better_then_public/,"**Claim:** Is Private school is a better option than public school for students today?

I checked the retrieved sources but didn’t find strong sentence-level support or refutation.","{""entailing"": [], ""heuristic"": {""percentages"": {""Uncertain"": 100, ""Likely True"": 0, ""Likely False"": 0}, ""best_verdict"": ""Uncertain""}, ""contradicting"": []}",2025-09-08 23:19:53.306316+05:30
2,does donald trump wants to ban indian it company from america?,Likely False,https://www.whitehouse.gov/fact-sheets/2025/02/fact-sheet-president-donald-j-trump-announces-fair-and-reciprocal-plan-on-trade/,"**Claim:** Does Donald Trump wants to ban Indian IT company from America?

**Evidence (top snippets):**
- [C1] But the Trump administration also appeared to single China out when Noem also accused Harvard of ""coordinating with the Chinese Communist Party"" in her statement.
  ↪ Source: www.bbc.com — https://www.bbc.com/news/articles/cm2k0pl3ex7o
- [C2] Noem also demanded Harvard turn over electronic records, videos, or audio of ""illegal"" and ""dangerous or violent"" activity by non-immigrant students on campus.
  ↪ Source: www.bbc.com — https://www.bbc.com/news/articles/cm2k0pl3ex7o

Overall, the strongest snippets **refute** the claim.","{""entailing"": [], ""heuristic"": {""percentages"": {""Likely True"": 100, ""Likely False"": 0}, ""best_verdict"": ""Likely True""}, ""contradicting"": [{""sim"": 0.25853267312049866, ""url"": ""https://www.bbc.com/news/articles/cm2k0pl3ex7o"", ""sentence"": ""But the Trump administration also appeared to single China out when Noem also accused Harvard of \""coordinating with the Chinese Communist Party\"" in her statement."", ""nli_score"": 0.8924068808555603}, {""sim"": 0.30086550116539, ""url"": ""https://www.bbc.com/news/articles/cm2k0pl3ex7o"", ""sentence"": ""Noem also demanded Harvard turn over electronic records, videos, or audio of \""illegal\"" and \""dangerous or violent\"" activity by non-immigrant students on campus."", ""nli_score"": 0.8909063935279846}]}",2025-09-08 23:23:00.91555+05:30
3,does smoking decreases the risk of lung cancer?,Likely False,https://www.cdc.gov/lung-cancer/risk-factors/index.html,"**Claim:** Does Smoking decreases the risk of lung cancer?

**Evidence (top snippets):**
- [C1] How Tobacco Smoke Causes Disease: The Biology and Behavioral Basis for Smoking-Attributable Disease.
  ↪ Source: www.cdc.gov — https://www.cdc.gov/tobacco/campaign/tips/diseases/cancer.html
- [C2] The Health Consequences of Smoking—50 Years of Progress: A Report of the Surgeon General.
  ↪ Source: www.cdc.gov — https://www.cdc.gov/tobacco/campaign/tips/diseases/cancer.html

Overall, the strongest snippets **refute** the claim.","{""entailing"": [], ""heuristic"": {""percentages"": {""Likely True"": 100, ""Likely False"": 0}, ""best_verdict"": ""Likely True""}, ""contradicting"": [{""sim"": 0.5974528789520264, ""url"": ""https://www.cdc.gov/tobacco/campaign/tips/diseases/cancer.html"", ""sentence"": ""How Tobacco Smoke Causes Disease: The Biology and Behavioral Basis for Smoking-Attributable Disease."", ""nli_score"": 0.991571307182312}, {""sim"": 0.6440070867538452, ""url"": ""https://www.cdc.gov/tobacco/campaign/tips/diseases/cancer.html"", ""sentence"": ""The Health Consequences of Smoking—50 Years of Progress: A Report of the Surgeon General."", ""nli_score"": 0.9073416590690613}]}",2025-09-08 23:25:19.884649+05:30
4,does smoking increases the risk of lung cancer?,Likely True,https://www.cdc.gov/lung-cancer/risk-factors/index.html,"**Claim:** Does Smoking increases the risk of lung cancer?

I checked the retrieved sources but didn’t find strong sentence-level support or refutation.","{""entailing"": [], ""heuristic"": {""percentages"": {""Likely True"": 100, ""Likely False"": 0}, ""best_verdict"": ""Likely True""}, ""contradicting"": []}",2025-09-08 23:25:58.370882+05:30
5,did china funded manipur riots in india?,Likely False,https://www.thehindu.com/news/national/china-myanmar-module-of-nscn-im-supported-meitei-outfits-to-fan-ethnic-violence-in-manipur-nia/article68175354.ece,"**Claim:** Did China funded Manipur riots in India?

**Evidence (top snippets):**
- [C1] - ^ ""'Irrefutable evidence': Dossier on India's sponsorship of state terrorism in Pakistan presented"".
  ↪ Source: en.wikipedia.org — https://en.wikipedia.org/wiki/State-sponsored_terrorism
- [C2] - ^ ""India's unhealthy obsession with China-Pakistan Economic Corridor"".
  ↪ Source: en.wikipedia.org — https://en.wikipedia.org/wiki/State-sponsored_terrorism

Overall, the strongest snippets **refute** the claim.","{""entailing"": [], ""heuristic"": {""percentages"": {""Uncertain"": 100, ""Likely True"": 0, ""Likely False"": 0}, ""best_verdict"": ""Uncertain""}, ""contradicting"": [{""sim"": 0.44552022218704224, ""url"": ""https://en.wikipedia.org/wiki/State-sponsored_terrorism"", ""sentence"": ""- ^ \""'Irrefutable evidence': Dossier on India's sponsorship of state terrorism in Pakistan presented\""."", ""nli_score"": 0.9991132616996765}, {""sim"": 0.46816274523735046, ""url"": ""https://en.wikipedia.org/wiki/State-sponsored_terrorism"", ""sentence"": ""- ^ \""India's unhealthy obsession with China-Pakistan Economic Corridor\""."", ""nli_score"": 0.9594565033912659}]}",2025-09-08 23:27:20.358036+05:30
6,did pakistan conducted pehalgama attack in kashmir?,Likely False,https://www.youtube.com/watch?v=zAyWNNMBwSo,"**Claim:** Did Pakistan conducted Pehalgama attack in Kashmir?

**Evidence (top snippets):**
- [C1] ""Militants in Indian Kashmir segregate men from women and children before opening fire"".
  ↪ Source: hi.wikipedia.org — https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B9%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%AE_%E0%A4%B9%E0%A4%AE%E0%A4%B2%E0%A4%BE_2025
- [C2] ""Militants in Indian Kashmir segregate men from women and children before opening fire"".
  ↪ Source: hi.wikipedia.org — https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B9%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%AE_%E0%A4%B9%E0%A4%AE%E0%A4%B2%E0%A4%BE_2025

Overall, the strongest snippets **refute** the claim.","{""entailing"": [], ""heuristic"": {""percentages"": {""Uncertain"": 100, ""Likely True"": 0, ""Likely False"": 0}, ""best_verdict"": ""Uncertain""}, ""contradicting"": [{""sim"": 0.5444391965866089, ""url"": ""https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B9%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%AE_%E0%A4%B9%E0%A4%AE%E0%A4%B2%E0%A4%BE_2025"", ""sentence"": ""\""Militants in Indian Kashmir segregate men from women and children before opening fire\""."", ""nli_score"": 0.8559655547142029}, {""sim"": 0.5444391965866089, ""url"": ""https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B9%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%AE_%E0%A4%B9%E0%A4%AE%E0%A4%B2%E0%A4%BE_2025"", ""sentence"": ""\""Militants in Indian Kashmir segregate men from women and children before opening fire\""."", ""nli_score"": 0.8559655547142029}]}",2025-09-08 23:28:53.707253+05:30
7,vaccines stimulate the immune system to provide protection against diseases,Likely True,https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html,"**Claim:** Vaccines stimulate the immune system to provide protection against diseases

**Evidence (top snippets):**
- [E1] Getting vaccinated is safer than getting sick Understanding COVID-19 Vaccines Vaccines help the body learn how to defend itself from disease without the dangers of a full-blown infection.
  ↪ Source: www.cdc.gov — https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html
- [E2] - Vaccines help the body learn how to defend itself from disease without the dangers of a full-blown infection.
  ↪ Source: www.cdc.gov — https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html
- [E3] Vaccines strengthen the body’s natural defenses To be immune is to be partially or fully resistant to a specific infectious disease or disease-causing organism.
  ↪ Source: www.cdc.gov — https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html

Overall, the strongest snippets **support** the claim.","{""entailing"": [{""sim"": 0.633310854434967, ""url"": ""https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html"", ""sentence"": ""Getting vaccinated is safer than getting sick Understanding COVID-19 Vaccines Vaccines help the body learn how to defend itself from disease without the dangers of a full-blown infection."", ""nli_score"": 0.989462673664093}, {""sim"": 0.7942093014717102, ""url"": ""https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html"", ""sentence"": ""- Vaccines help the body learn how to defend itself from disease without the dangers of a full-blown infection."", ""nli_score"": 0.9771899580955505}, {""sim"": 0.81517493724823, ""url"": ""https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html"", ""sentence"": ""Vaccines strengthen the body’s natural defenses To be immune is to be partially or fully resistant to a specific infectious disease or disease-causing organism."", ""nli_score"": 0.960831344127655}, {""sim"": 0.7110544443130493, ""url"": ""https://www.who.int/news-room/feature-stories/detail/how-do-vaccines-work"", ""sentence"": ""How vaccines help fight disease Vaccines contain weakened or inactive parts of a particular organism (antigen) that triggers an immune response within the body."", ""nli_score"": 0.9390333294868469}, {""sim"": 0.6444941163063049, ""url"": ""https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html"", ""sentence"": ""Vaccines work by imitating an infection Vaccines work by imitating an infection—the presence of a disease-causing organism in the body—to engage the body's natural defenses."", ""nli_score"": 0.9234524369239807}, {""sim"": 0.7091383337974548, ""url"": ""https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html"", ""sentence"": ""Key points - Vaccines work by imitating an infection to engage the body’s natural defenses."", ""nli_score"": 0.9071129560470581}], ""heuristic"": {""percentages"": {""Uncertain"": 100, ""Likely True"": 0, ""Likely False"": 0}, ""best_verdict"": ""Uncertain""}, ""contradicting"": []}",2025-09-08 23:30:25.411512+05:30
8,china’s belt and road initiative has pushed several developing countries into debt traps.,Likely False,https://apnews.com/article/china-debt-banking-loans-financial-developing-countries-collapse-8df6f9fac3e1e758d0e6d8d5dfbd3ed6,"**Claim:** China’s Belt and Road Initiative has pushed several developing countries into debt traps.

I checked the retrieved sources but didn’t find strong sentence-level support or refutation.","{""entailing"": [], ""heuristic"": {""percentages"": {""Likely True"": 14, ""Likely False"": 86}, ""best_verdict"": ""Likely False""}, ""contradicting"": []}",2025-09-08 23:34:30.909423+05:30
9,"electric vehicles reduce overall carbon emissions compared to gasoline cars, even when accounting for battery production and electricity generation.",Likely True,https://www.epa.gov/greenvehicles/electric-vehicle-myths,"**Claim:** Electric vehicles reduce overall carbon emissions compared to gasoline cars, even when accounting for battery production and electricity generation.

**Evidence (top snippets):**
- [E1] Still, over the lifetime of the vehicle, total GHG emissions associated with manufacturing, charging, and driving an EV are typically lower than the total GHGs associated with a gasoline car.
  ↪ Source: www.epa.gov — https://www.epa.gov/greenvehicles/electric-vehicle-myths
- [E2] Even accounting for these electricity emissions, research shows that an EV is typically responsible for lower levels of greenhouse gases than an average new gasoline car.
  ↪ Source: www.epa.gov — https://www.epa.gov/greenvehicles/electric-vehicle-myths
- [E3] Emissions from Electric Vehicles All-electric vehicles, plug-in hybrid electric vehicles (PHEVs), and hybrid electric vehicles (HEVs) typically produce lower tailpipe emissions than conventional vehicles do, and zero tailpipe emissions when running only on ...
  ↪ Source: afdc.energy.gov — https://afdc.energy.gov/vehicles/electric-emissions
- [C1] Some studies have shown that making a typical EV can create more carbon pollution than making a gasoline car.
  ↪ Source: www.epa.gov — https://www.epa.gov/greenvehicles/electric-vehicle-myths

Overall, the strongest snippets **support** the claim.","{""entailing"": [{""sim"": 0.7220665812492371, ""url"": ""https://www.epa.gov/greenvehicles/electric-vehicle-myths"", ""sentence"": ""Still, over the lifetime of the vehicle, total GHG emissions associated with manufacturing, charging, and driving an EV are typically lower than the total GHGs associated with a gasoline car."", ""nli_score"": 0.973064124584198}, {""sim"": 0.7014135122299194, ""url"": ""https://www.epa.gov/greenvehicles/electric-vehicle-myths"", ""sentence"": ""Even accounting for these electricity emissions, research shows that an EV is typically responsible for lower levels of greenhouse gases than an average new gasoline car."", ""nli_score"": 0.8646001815795898}, {""sim"": 0.5856966376304626, ""url"": ""https://afdc.energy.gov/vehicles/electric-emissions"", ""sentence"": ""Emissions from Electric Vehicles All-electric vehicles, plug-in hybrid electric vehicles (PHEVs), and hybrid electric vehicles (HEVs) typically produce lower tailpipe emissions than conventional vehicles do, and zero tailpipe emissions when running only on electricity."", ""nli_score"": 0.8396026492118835}], ""heuristic"": {""percentages"": {""Likely True"": 73, ""Likely False"": 27}, ""best_verdict"": ""Likely True""}, ""contradicting"": [{""sim"": 0.7666141986846924, ""url"": ""https://www.epa.gov/greenvehicles/electric-vehicle-myths"", ""sentence"": ""Some studies have shown that making a typical EV can create more carbon pollution than making a gasoline car."", ""nli_score"": 0.9979318380355835}]}",2025-09-08 23:36:25.145106+05:30
